clinic_name,email,location,job_url,sent_date,thread_id,followup_sent,reply,outcome
Langdale Dental,reception@langdaledentists.co.uk,Leeds,https://www.langdaledental.co.uk/,2026-06-27,r9048293611397771618,,,draft-ready
Briggate Dental Practice,briggatedentalpractice@gmail.com,Leeds,https://www.briggatedental.co.uk/,2026-06-27,r4064093661008300917,,,draft-ready
Teeth at Oakwood,info@teethatoakwood.co.uk,Leeds,https://www.teethatoakwood.co.uk/,2026-06-27,r-5861739975313610310,,,draft-ready
Adel Dental Practice,info@adeldentalpractice.co.uk,Leeds,https://www.adeldentalpractice.co.uk/,2026-06-27,r-4035569958721584287,,,draft-ready-guessed
Headingley Dental Care,info@headingleydentalcare.co.uk,Leeds,https://www.headingleydentalcare.co.uk/,2026-06-27,r6426942756470323810,,,draft-ready-guessed
Far Headingley Dental Care,info@fhdc.co.uk,Leeds,https://www.fhdc.co.uk/,2026-06-27,r-6607775292527449252,,,draft-ready-guessed
Smiles on Harrogate Road,info@smilesonharrogateroad.com,Leeds,https://smilesonharrogateroad.com/,2026-06-27,r2250569625326662967,,,draft-ready-guessed
North Leeds Dental Clinic,info@northleedsdental.com,Leeds,https://www.northleedsdental.com/,2026-06-27,r-3638533630936826964,,,draft-ready-guessed
Chelwood Dental Care,info@chelwooddentalleeds.co.uk,Leeds,https://www.chelwooddentalleeds.co.uk/,2026-06-27,r-213467312977613922,,,draft-ready-guessed
Tracey Black Dental Surgery,info@traceyblackdental.co.uk,Leeds,http://www.traceyblackdental.co.uk/,2026-06-27,r-1883629002432815687,,,draft-ready-guessed
Horsforth Dental,info@horsforthdental.co.uk,Leeds,https://horsforthdental.co.uk/,2026-06-27,r731207783652574680,,,draft-ready-guessed
Farsley Dental Practice,info@farsleydental.co.uk,Leeds,https://www.farsleydental.co.uk/,2026-06-27,r4563274722690088079,,,draft-ready-guessed
68 Dental,info@68dental.co.uk,Leeds,https://68dental.co.uk/,2026-06-27,r5390887180333104,,,draft-ready-guessed
Leeds Wellness,info@leedswellness.co.uk,Leeds,https://www.leedswellness.co.uk/,2026-06-27,r-2382806132126585469,,,draft-ready-guessed
XenSmiles,info@xensmiles.co.uk,Leeds,https://xensmiles.co.uk/,2026-06-27,r5716426917134267630,,,draft-ready-guessed
Yorkshire Dental Suite,info@yorkshiredentalsuite.co.uk,Leeds,https://www.yorkshiredentalsuite.co.uk/,2026-06-27,r1193444398913649947,,,draft-ready-guessed
Oakwood Dental Practice,enquries@oakwood-dental.co.uk,Leeds,https://www.oakwood-dental.co.uk/,2026-06-27,r-3489572101272661050,,,draft-ready
Maia Dental,info@maiadental.co.uk,Leeds,https://www.maiadental.co.uk/,2026-06-27,r5230837851853628409,,,draft-ready-guessed
Rothwell Dental Care,info@rothwelldentalcare.co.uk,Leeds,https://www.rothwelldentalcare.co.uk/,2026-06-27,r4513707499070141726,,,draft-ready-guessed
VICI Dental,info@vicidental.com,Leeds,https://vicidental.com/leeds-city-centre-clinic/,2026-06-27,r9190894864422410992,,,draft-ready-guessed
The Dental Architect,info@thedentalarchitect.com,Leeds,https://thedentalarchitect.com/,2026-06-27,r-5658298587322383927,,,draft-ready-guessed
Primley Park Dental,info@primleypark.com,Leeds,https://www.primleypark.com/,2026-06-27,r-6989134438685419793,,,draft-ready-guessed
Vitruvian Dental Studio,info@vitruviandentalstudio.co.uk,Leeds,https://vitruviandentalstudio.co.uk/,2026-06-27,r-562797971875455516,,,draft-ready-guessed
Bridge Street Dental,info@bridgestreetdentalotley.co.uk,Leeds,https://www.bridgestreetdentalotley.co.uk/,2026-06-27,r-3380672435560760779,,,draft-ready-guessed
One Two Three Dental,info@onetwothreedental.com,Leeds,https://onetwothreedental.com/,2026-06-27,r-2906523923283007464,,,draft-ready-guessed
